"Id","UserId","Avatar","Author","Content","Url","ReactionsCount","Depth","SubCommentsCount","CommentAt"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ3OTE3NDgwNDU1","100000720652429","https://scontent.fnap3-1.fna.fbcdn.net/v/t1.6435-1/42099745_2109188615781806_5579881396245102592_n.jpg?stp=c0.168.1152.1152a_cp0_dst-jpg_s64x64_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=BKrPU2BcZ2wQ7kNvgHCnX0z&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYAAaPaxtPdePeQ1n4yWniRZX7UT6qS3ArA4xEP6xOy_3Q&oe=67C1DD7E","Prashob  Ms","http://s8int.com/WordPress/2012/09/15/hoax-man-made-pyramids-recently-discovered-in-antartica-why-are-they-using-photo-from-2006-annual-report-for-mountain-guides/","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625447917480455","23","0","0","07/24/2013 08:11:55 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDY1NDc3NDc4Njk5","100000904554009","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/255633440_6637329322973820_3764616417992845384_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iprHJDnOyXMQ7kNvgEZFmrJ&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYBck0q4AUK1C4jTEngFwOnyc4GvKrTGswMEzS-0kU7oKw&oe=67A02043","Rumen Georgiev","Transformers :)","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625465477478699","16","0","0","07/24/2013 09:10:05 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDgxMjM3NDc3MTIz","100000465293016","https://scontent.fnap3-1.fna.fbcdn.net/v/t1.6435-1/89103749_4140457602646375_935203135561924608_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=J0k7BPvU06cQ7kNvgG60cOM&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYAiZE2O7VbPBuivttIO8wTxAQwy2_x1tIYvEGYIX67BWQ&oe=67C1C8FE","Lisa Holm","Sorry to say most of you are going to have to think outside of your tiny prison like box that your religious parents put you in","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625481237477123","9","0","0","07/24/2013 10:04:20 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ3MDEwODEzODc5","100002915713368","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/463277052_8512815558825550_2559232618984666991_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=keWtbHn3vZgQ7kNvgFahdGW&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYC7-Ydy98ivdWAqM7MwPhY06o3iwXzFYHCihtPXbUakPQ&oe=67A03410","Shivam Gupta","That happened long ago....Alien vs Predator lol movie","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625447010813879","15","0","2","07/24/2013 08:11:11 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NjM5NjAwNzk0NjIw","100000122248479","https://scontent.fnap3-1.fna.fbcdn.net/v/t1.6435-1/57374785_3047250225289022_5719973819167277056_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=rmI5nMF74fsQ7kNvgGgomcr&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYCAY6kahGuR-j0bpawh0SNmL7CLdWzncGZRSsGZmuKF9Q&oe=67C1C79F","Alban Mimini","Learn to spell you potato... (Abhishek)","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625639600794620","7","0","0","07/25/2013 03:39:19 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDk5OTc0MTQxOTE2","548137577","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/405116138_10161548605187578_3514821870827968600_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=BVBJ5HBKxB4Q7kNvgEgE6K6&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYASvypfUt6k2bXDD3YllnCV0XTPgKv7ixNMwCDe9w4UFw&oe=67A02E97","Daniel Steed","Been saying for years that I reckon something's buried under Antarctica that would make us rethink our history. Be nice if they are artificial constructs and not natural formations. Guess we'll all have to wait and see.","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625499974141916","6","0","0","07/24/2013 10:43:40 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ5NDU0MTQ2OTY4","100006384278065","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/462268882_3700002603555846_3617267663214946386_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s64x64_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=9ooeKKQEGwYQ7kNvgFMb7mJ&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYAasYfETdsU9BSdT06gBMNb2KEnIhZhE5HHiN1agwnnsw&oe=67A01872","Nikhil Bhagat","Beware....!Transformers have hidden there machines.....!!!","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625449454146968","9","0","0","07/24/2013 08:15:59 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDcwNzE3NDc4MTc1","518271573","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/409307581_10159548962096574_7979014211406648162_n.jpg?stp=c14.0.932.932a_cp0_dst-jpg_s64x64_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=81gNacaNnzcQ7kNvgFJpZbd&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYBivE8ee44PdRSe0doSfd_4muAHC5xhLPsbdnS5LBJpTg&oe=67A01700","Chris Chicken-Treat Williams","Google it people. Have some common sense and make up your own minds. Complete hoax. The structures are glacial horns. Google it","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625470717478175","4","0","0","07/24/2013 09:29:51 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NTk3OTM0MTMyMTIw","100002540325193","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/472766005_8893910554036867_6788935043734498413_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=4eM7x2QqUZsQ7kNvgEFQmhm&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYC_Oz9qAgiK-TJR4y4BOrr0KGKwT1kG17T4ILy9L8ZT9Q&oe=67A034FD","Zachary Shane Cole","I see a battle between alien and predator going on here.","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625597934132120","4","0","0","07/25/2013 01:05:48 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NTg4MzY0MTMzMDc3","1687110189","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/474598336_10222264994488910_2499422117482997301_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=KI3tv_6SDEcQ7kNvgFYObbM&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AlxeNmxQARyt5CscVMseZRL&oh=00_AYBY5d4Fl9z-ttKUIyEk8Ez5vKe79jklAlyUz-PE_6R4cg&oe=67A03FA0","Annilee Hopper Perkins","Pissable? Is that a word?","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625588364133077","3","0","0","07/25/2013 12:27:22 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDkyOTUwODA5Mjg1","1343177404","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/428680488_10232723772820367_4148304423738982500_n.jpg?stp=cp0_dst-jpg_p64x64_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=2nA-86LdeRQQ7kNvgGc4_Ax&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYCnBU_XjXkzrCxKScroQLhQ_l0EjV-o7IUOoHN5I56jcw&oe=67A03D54","Wai Peng Tang","Predator Vs Aliens ! lol","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625492950809285","3","0","0","07/24/2013 10:30:15 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ4NzU0MTQ3MDM4","100001124079587","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/464690821_8566339290080122_4606556818235485676_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=39ghJ_aVOwUQ7kNvgFlcRHh&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYBs4heD8L-e_H1vs94kYrMhetiVgZf0Y5wcZk7kNEBUcA&oe=67A01BCB","Ajinkya Parulekar","Aliens,please stop trolling us...lol","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625448754147038","4","0","0","07/24/2013 08:13:47 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1ODgxMjc0MTAzNzg2","752176801","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/364664959_10161229532606802_5183340443921748272_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Su8KMNLqNssQ7kNvgFeCIUH&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYCLNvRcwVnCCUoJVXRKaoJSVELJ_9eTfi4izq6GtA9JPA&oe=67A025B5","Lenny Cartwright","Martin Dell","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625881274103786","1","0","0","07/25/2013 02:15:47 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ5NTE3NDgwMjk1","632750160","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/450889185_10169357625325161_8246083903800900149_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=4S8yxUfUUiwQ7kNvgGaRR7t&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYAdhDX4taca_2JBJRpVN6qazmr_e86QjNEy_cm0CGGZMw&oe=67A01F4E","Tony Slavin","Adem Kamchah","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625449517480295","2","0","0","07/24/2013 08:16:10 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDU0NDQwODEzMTM2","1323967957","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/441312117_10224568096092906_1900501370622270827_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=xa5op07QdGYQ7kNvgEPsUqi&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYAb88W92x2SALbcEu8mELfSPua4LC0VaXsCtzu21xyaQQ&oe=67A043AD","Mike Chidester","Winter is coming","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625454440813136","3","0","0","07/24/2013 08:33:04 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDUzNzA3NDc5ODc2","1163106903","https://scontent.fnap3-1.fna.fbcdn.net/v/t1.6435-1/175110446_10225108936448215_1225306959455317651_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=x9Hjidihuh0Q7kNvgGPBt5R&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYBxJojE2fNCp6xYh7sS7aRFs_YV3ff2iswDAjJCp5Ihfg&oe=67C1C9AC","Chris Tuggle","Check out what Edgar Cayce says about that landmass, and others. Keep an open mind to the fact that we are not at all the pinnacle of human civilization.","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625453707479876","3","0","0","07/24/2013 08:30:41 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NjE4NzI3NDYzMzc0","100000549406819","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/474222046_9740216822673201_2897749148305874061_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=I55-TpIJhTEQ7kNvgGjwo7E&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYATNMySYE43tiPq-yO6OoIrDbbOaLsnxGVr8EyXHabX6w&oe=67A03CA3","James Whitbread","Bullshittttttt Emma Danielle","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625618727463374","1","0","0","07/25/2013 02:26:45 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NTE1MjM3NDczNzIz","676084780","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/467675750_10162012452119781_1770909845797200397_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=sYrnPH3L5uUQ7kNvgEZVZPI&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYB6nh0PWaHaLapsfAMDjYib7I9xc8MwEYuaDDfKP54gYQ&oe=67A0389C","Robin Demicks","Its fake. Thia vide was published in sept 2012 and till now there is nothing. http://youtu.be/stKJJ6xWYFY","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625515237473723","2","0","0","07/24/2013 11:26:30 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDUxMzg3NDgwMTA4","100001395786821","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/272632731_4971064832949994_2314879388473196693_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=dGW_c4iXBOIQ7kNvgE_gDdd&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYDEYfnaEmyXPYVTngzMCt9o4TCfKrE0DxlpWAIXF3c7Lg&oe=67A03A80","Arnab Karmakar","Rise of Snow man","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625451387480108","2","0","0","07/24/2013 08:23:23 PM"
